filename,date,time_UTC,PrdM,temp_C,C0S/m,depth_M,salinity_psu,density
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:23,0.723,12.8847,4.0099469999999995,0.718,34.2798,1025.8611
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:25,1.0110000000000001,12.8545,3.996822,1.004,34.1817,1025.7924
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:27,2.0140000000000002,12.753400000000001,3.975872,1.999,34.0726,1025.7323000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:29,3.036,12.6388,3.968005,3.013,34.1006,1025.781
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:31,4.099,12.4459,3.9547049999999997,4.0680000000000005,34.1475,1025.8598
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:33,5.066,12.349400000000001,3.9446489999999996,5.0280000000000005,34.138,1025.8755
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:35,5.9110000000000005,12.204400000000001,3.938342,5.8660000000000005,34.209,1025.9623000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:37,7.062,12.1104,3.93018,7.009,34.2154,1025.9904000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:39,7.957,12.092500000000001,3.9216189999999997,7.897,34.1484,1025.9458
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:41,8.788,11.9967,3.905499,8.722,34.079,1025.9138
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:43,10.001,11.8787,3.891771,9.926,34.0527,1025.9212
data/environment/CTD/cleaned/Profiles//20200623_HK_001_filter_align_derive_bin.asc,06/23/2020,19:14:45,10.83,11.7905,3.881709,10.749,34.0371,1025.929
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:41,0.933,12.7314,3.9693889999999996,0.926,34.0309,1025.6995
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:43,0.92,12.7348,3.9695829999999996,0.913,34.0298,1025.6978000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:45,0.9440000000000001,12.733,3.970166,0.937,34.0369,1025.7038
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:47,0.731,12.7368,3.970017,0.725,34.0321,1025.6985
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:49,0.644,12.744,3.970484,0.639,34.030100000000004,1025.6951000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:51,0.649,12.747200000000001,3.970773,0.644,34.030100000000004,1025.6944
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:53,0.305,12.7795,3.9708129999999997,0.302,34.001400000000004,1025.6643000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:55,0.055,12.8244,3.971526,0.054,33.9679,1025.6283
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:57,-0.055,12.8817,3.97266,-0.055,33.9273,1025.5851
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:18:59,-0.045,12.880500000000001,3.9734819999999997,-0.045,33.9361,1025.5922
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:01,0.028,12.881300000000001,3.974239,0.028,33.9426,1025.5974
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:03,0.599,12.8335,3.971214,0.595,33.9565,1025.6202
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:05,0.6900000000000001,12.8107,3.971075,0.685,33.9757,1025.6399000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:07,0.657,12.806000000000001,3.972952,0.652,33.9979,1025.6579000000002
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:09,0.6950000000000001,12.7882,3.9728499999999998,0.6900000000000001,34.0129,1025.6732
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:11,1.445,12.6829,3.9682079999999997,1.435,34.0633,1025.7364
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:13,2.462,12.493300000000001,3.9510899999999998,2.444,34.0703,1025.7834
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:15,3.525,12.4277,3.9436679999999997,3.498,34.057900000000004,1025.7913
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:17,4.615,12.4046,3.9421209999999998,4.58,34.0636,1025.805
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:19,5.6450000000000005,12.3933,3.938703,5.603,34.0404,1025.7939000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:21,6.437,12.2941,3.928171,6.389,34.028600000000004,1025.8074000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:23,7.679,12.0883,3.908498,7.621,34.0249,1025.8495
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:25,8.651,11.9482,3.893475,8.586,34.0063,1025.866
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:27,9.396,11.857700000000001,3.884576,9.325000000000001,34.0019,1025.883
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:29,10.699,11.8124,3.88006,10.618,33.9987,1025.8949
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:31,11.620000000000001,11.7992,3.878564,11.532,33.9958,1025.8992
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:33,12.417,11.7734,3.8759829999999997,12.324,33.9938,1025.9061000000002
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:35,13.56,11.7592,3.8766049999999996,13.458,34.0124,1025.9283
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:37,13.946,11.769200000000001,3.878314,13.842,34.019800000000004,1025.9339
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:39,14.46,11.7703,3.8789119999999997,14.351,34.0245,1025.9397000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_003_filter_align_derive_bin.asc,06/23/2020,19:19:41,14.782,11.7591,3.8738569999999997,14.671000000000001,33.9851,1025.9126
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:24:58,0.612,12.853900000000001,3.974176,0.608,33.9664,1025.6239
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:00,0.609,12.8671,3.975329,0.604,33.9655,1025.6206
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:02,0.6980000000000001,12.8731,3.976079,0.6920000000000001,33.9672,1025.6211
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:04,0.6960000000000001,12.864700000000001,3.9768,0.6910000000000001,33.9816,1025.6339
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:06,0.732,12.8275,3.9769959999999998,0.727,34.0171,1025.6689000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:08,0.739,12.8164,3.977562,0.733,34.0324,1025.683
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:10,0.512,12.837900000000001,3.9785329999999997,0.508,34.022400000000005,1025.67
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:12,0.219,12.8995,3.9793749999999997,0.217,33.975100000000005,1025.6198
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:14,0.081,12.9367,3.9799059999999997,0.08,33.9468,1025.5899
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:16,0.128,12.945,3.979818,0.127,33.938500000000005,1025.582
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:18,0.62,13.0464,3.9834189999999996,0.615,33.8816,1025.52
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:20,0.789,13.1003,3.986446,0.783,33.862,1025.4949000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:22,1.043,13.070500000000001,3.98481,1.035,33.8731,1025.5105
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:24,2.056,12.8841,3.985693,2.041,34.048500000000004,1025.6879000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:26,3.152,12.6739,3.9691669999999997,3.129,34.0799,1025.7586000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:28,4.2780000000000005,12.5121,3.9483469999999996,4.245,34.026,1025.7536
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:30,5.125,12.453700000000001,3.9380659999999996,5.086,33.979800000000004,1025.7328
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:32,6.581,12.3217,3.9258089999999997,6.531,33.9806,1025.7654
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:34,7.444,12.2352,3.918151,7.388,33.9849,1025.7893000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:36,8.422,12.214500000000001,3.919748,8.358,34.0187,1025.8239
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:38,9.389,12.177900000000001,3.9171899999999997,9.319,34.0268,1025.8415
data/environment/CTD/cleaned/Profiles//20200623_HK_004_filter_align_derive_bin.asc,06/23/2020,19:25:40,10.492,12.018600000000001,3.9095229999999996,10.413,34.0974,1025.9316000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:00,1.05,12.624500000000001,3.952946,1.042,33.97,1025.6737
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:02,1.065,12.6277,3.95309,1.057,33.9685,1025.672
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:04,1.056,12.630700000000001,3.9532059999999998,1.048,33.9669,1025.6701
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:06,1.039,12.628,3.953296,1.031,33.9702,1025.6731
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:08,1.061,12.628,3.9533389999999997,1.053,33.970600000000005,1025.6735
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:10,0.983,12.6308,3.9535449999999996,0.976,33.97,1025.6722
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:12,0.666,12.633600000000001,3.9538569999999997,0.661,33.9707,1025.6707000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:14,0.682,12.6356,3.953826,0.677,33.9685,1025.6687
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:16,0.712,12.636000000000001,3.953811,0.707,33.968,1025.6684
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:18,0.587,12.6335,3.9537,0.582,33.969300000000004,1025.6693
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:20,0.514,12.635800000000001,3.9539579999999996,0.511,33.9697,1025.6689000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:22,0.323,12.641300000000001,3.953953,0.32,33.964800000000004,1025.6631
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:24,0.082,12.6485,3.9535139999999998,0.082,33.9542,1025.6524
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:26,0.022,12.653,3.953598,0.022,33.951,1025.6488
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:28,0.341,12.6498,3.954011,0.338,33.9577,1025.656
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:30,0.665,12.6357,3.954306,0.66,33.9731,1025.6722
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:32,0.675,12.6362,3.9541459999999997,0.67,33.9711,1025.6706000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:34,0.662,12.635200000000001,3.95409,0.657,33.9715,1025.671
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:36,0.896,12.6277,3.953588,0.889,33.9733,1025.675
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:38,1.928,12.6068,3.9516809999999998,1.9140000000000001,33.9735,1025.6838
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:40,2.998,12.581800000000001,3.9491159999999996,2.975,33.971000000000004,1025.6916
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:42,4.027,12.5638,3.946431,3.997,33.9611,1025.692
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:44,5.127,12.557300000000001,3.9451359999999998,5.088,33.954,1025.6927
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:46,6.203,12.4639,3.936966,6.156,33.9595,1025.7199
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:48,7.1240000000000006,12.3863,3.930068,7.071,33.963,1025.7418
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:50,8.334,12.314,3.9265869999999996,8.272,33.9944,1025.7855
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:52,9.229000000000001,12.2011,3.9206119999999998,9.16,34.0389,1025.8458
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:54,10.329,11.9886,3.9081069999999998,10.252,34.1111,1025.9472
data/environment/CTD/cleaned/Profiles//20200623_HK_005_filter_align_derive_bin.asc,06/23/2020,19:28:56,11.148,11.6259,3.882434,11.065,34.1929,1026.0826
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:07,0.582,12.815100000000001,3.9737989999999996,0.578,33.9977,1025.6557
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:09,0.651,12.807,3.9739489999999997,0.646,34.0065,1025.6643000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:11,0.712,12.8077,3.9740849999999996,0.706,34.007000000000005,1025.6649
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:13,0.727,12.8092,3.973887,0.721,34.0039,1025.6622
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:15,0.757,12.8107,3.974354,0.751,34.007000000000005,1025.6645
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:17,0.757,12.8155,3.9743589999999998,0.752,34.002700000000004,1025.6602
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:19,0.773,12.8202,3.9742189999999997,0.768,33.9971,1025.655
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:21,0.724,12.8118,3.974248,0.718,34.0049,1025.6625000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:23,0.6940000000000001,12.813600000000001,3.974134,0.6890000000000001,34.0022,1025.6599
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:25,0.725,12.808300000000001,3.9742349999999997,0.72,34.008,1025.6656
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:27,0.727,12.8141,3.974204,0.722,34.002500000000005,1025.6602
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:29,0.709,12.808100000000001,3.9740339999999996,0.704,34.0063,1025.6642
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:31,0.709,12.7969,3.9737669999999996,0.704,34.0138,1025.6723
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:33,0.758,12.805900000000001,3.973871,0.752,34.0066,1025.6652000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:35,0.728,12.802800000000001,3.9729859999999997,0.723,34.001000000000005,1025.6613
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:37,0.748,12.8148,3.9726079999999997,0.742,33.9866,1025.6478
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:39,0.553,12.8252,3.972896,0.549,33.980000000000004,1025.6399000000001
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:41,0.483,12.8309,3.973182,0.47900000000000004,33.9777,1025.6365
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:43,0.193,12.8396,3.972604,0.192,33.9645,1025.6233
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:45,0.092,12.846400000000001,3.9724039999999996,0.092,33.9565,1025.6153000000002
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:47,0.17400000000000002,12.853200000000001,3.972384,0.17300000000000001,33.9501,1025.6094
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:49,0.497,12.8391,3.972979,0.493,33.9683,1025.6278
data/environment/CTD/cleaned/Profiles//20200623_HK_007_filter_align_derive_bin.asc,06/23/2020,19:37:51,0.787,12.8025,3.971736,0.781,33.9893,1025.6525000000001
